Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,0.6925098331881224,1.8548566362031846,-1.475830278240762,0.2615436702713504,-0.6971203270100633,1.5696730711222409,-0.7770393382989671,-1.06930563357193,-0.5289432781550681,0.10429426107591136
0,1.0756158219216807,0.5593443588795394,1.438054525045712,1.1839225719885706,-0.41039762021405285,-1.1269063597298261,2.2678742202015942,-0.7186717253761267,-0.656643233250711,0.06319538959153138
1,0.3856000903745757,-1.4944329722504832,1.823025420638192,-1.5917772070831089,-1.450022470229267,-0.5443500032844847,-0.28756495626242373,-0.3531586988246367,-0.3721360662956112,-0.048408105747976195
0,1.2753377708374134,0.2701347190345801,-0.6174878694533978,-2.474556308084441,-1.0314235753444063,-0.7239205854416184,-0.832088046088642,1.0768346049200788,1.3608821317996171,0.10106133210985851
1,-2.5646330315557786,-1.2167627974073534,-0.3125940739386263,1.350632381016969,1.9054042422935564,-0.3923163694377435,-1.44377486737274,0.42263384860001313,0.4548567378058873,-0.020605622025409616
0,0.49642619248729997,-1.2572511829327535,1.2227831125699964,0.47225746734378093,-1.4999088324213108,-2.406961317052119,0.8821939864015196,-1.7517365239431022,0.05527043251859025,0.3473147886767886
0,0.679729816085947,-1.42757254975208,1.4258481585101834,-1.4416309578426536,1.4970735207471844,0.2917738362274081,0.21236147785726492,-0.4550244933308907,-0.8885272521995217,-0.0616135340170717
1,-1.471341712024689,-2.7829316952785117,0.12463172320530909,0.3676081736533126,-2.067512131849744,-0.38731610459094307,-0.33260711187647396,-0.3921316740448343,-0.29498706467581964,-0.0473819792195846
1,1.0494190260301224,-0.029906971852457845,-1.2350663326751963,0.21898300647833396,1.7511238944905372,-1.663206054599738,1.210692623742954,-1.8690165945821482,0.17517135639029607,0.39309753146365606
1,-2.231151951766382,-1.5157243777407345,1.5002766552687952,-1.9236992712777083,-1.5689603507782999,-0.6551351769660948,-0.5058262136838334,-0.5958533658569204,-0.06751806327223174,0.0776189648880193
0,1.251970098334056,-1.136398859987705,-1.861518903221612,-0.05675477587163165,-1.5897459287299838,-0.4869671395838542,-0.5926145561610834,0.4430900777536416,0.7158003699066239,0.00522202878531543
1,1.535170764454496,0.4833293991115168,0.8206839206310123,1.064343673239954,-0.4319414156508648,-3.385657907777342,-1.1939703601436862,-0.33103845683124666,1.0797403837742616,0.28774918492834023
0,0.19454016009942265,-1.344412805382256,1.0816742797537011,-2.0948158830775485,-1.471548781368803,-0.7708168192239041,-0.8604771314955146,0.4850691638380625,-0.24448535830547738,-0.08456325882321139
1,0.6886858389783563,-1.408183577727547,1.810203111727049,-1.6177678554409287,-1.4346314539487441,-0.5714348261523202,-0.34662162967455706,-0.33688892574827223,-0.3730073944862215,-0.04036733165673068
0,-1.348703749532358,1.809001126643572,1.4561996040915957,-0.32447867009810333,0.5644166779610089,-0.441833024230181,-1.0592362460317943,0.9472499052328263,-0.6034393292698733,-0.29674215292685874
1,-0.9871734379941877,-1.4302199874134987,-2.1834753370567515,0.192114215277004,1.2463552515039185,0.3890700069411874,0.13274429689560155,-0.313143912351624,0.08680382551944787,0.040428535747580326
0,0.9268640707326773,-0.08861887035188448,-1.3011002870772674,0.16571978625669734,1.7179875568403093,-1.6619185950906907,1.1630129647747347,-1.9133261678864524,0.15233814334666712,0.3842980127766657
1,-2.732330495761405,-0.22849187580632724,1.036011466084631,-1.2433330903331337,-0.6478761933357491,-1.669478073981147,-2.548900485125746,-0.12371477577927478,0.25955410852566235,-0.021511373613113612
0,-0.18805705620763097,0.6544453237485762,-2.2067501640588505,0.3826031260697786,-0.5455882253845495,0.5269358981561654,0.45303716800044463,1.6043385952336455,-0.20918537357388556,-0.26380847973845767
1,2.6718648596713437,0.26107760397028273,-1.465120370068459,-0.10867572673175825,1.2914439892974885,1.5931702048743468,-1.113599221653659,-1.058191594420935,0.9527308936204648,0.37676283797517757
0,3.3990617976392254,2.7869091726936825,0.7701427113350463,1.5202349608475891,0.23538516408939456,0.8971832346776639,-2.307925795264438,0.8231271440827812,0.506046202241969,0.03887433905006597
1,0.1766218980416313,0.16590970746224115,0.6291486564429335,1.4455672381935594,2.422136401560575,-2.4894752550891894,-0.41653053192134615,-1.2849184298116496,0.1765465756330687,0.28181760769801734
1,0.3852908954126057,-2.446955797729343,0.4719704092432478,0.49333329174194046,-1.894113518146268,-0.1971475743374882,-0.06406830402002593,0.6105793528918253,0.5045657749786774,-0.03387759139007033
1,1.3831640978249637,-1.3560156259767548,1.6460278540997402,-1.3489172568966619,1.5599059408380105,0.4365056581879441,0.4202820563639175,-0.02129336437457046,-0.46505650543468807,-0.060082356532224185
0,0.026401045435540196,1.5288510692881918,-0.9219984201609505,-1.735798782202705,-0.15515989824330859,0.1417046145677201,0.11072477304515153,0.2679057596902543,-1.4032859396430106,-0.30250405328477836
0,-0.3156818785002511,1.3676041504518885,-0.667227500096897,-1.5851223236357321,-0.20076960565163676,0.2501355489383272,0.3197012790333979,-0.2287517813443975,-1.4600222653722355,-0.28419999717413064
0,-0.7711290832131811,2.04119905241452,-0.8575713445955749,0.39868428921538657,-0.6684380632202737,1.8233541489854204,-0.2790083249781551,-1.231653818835225,0.5796698310586916,0.331924259853467
0,0.6703401276091763,0.38102221298117533,-0.9558114498093254,-0.26377989257387235,-1.0985552929916724,-2.4546433916831822,0.6195895564618275,-0.5193719662431008,1.988544582887152,0.5340766520561586
1,-0.10697836638238174,-1.585654436805573,1.6191824037944305,-1.7093358585701135,-1.5205573162886623,-0.6323985513311888,-0.4722327522207645,-0.6527793381597777,-0.6451330825693141,-0.05757233885025788
1,-0.42807143368730743,-2.6210651260441393,-0.045049845579411205,0.27197797352337555,-1.9986670172890406,-0.4336066194130065,-0.47624979166663295,0.2564915517008475,-0.1873825900354303,-0.09496033093797786
1,2.8458107971084936,2.1500381955939054,-0.7110723855030477,0.596164481704352,-0.52922977009963,1.914760173919434,-0.23254273103257886,-0.5351276349747857,0.3527942416793011,0.15748749059984085
0,2.0066411855930713,0.9545968335460374,-2.065308686743232,0.4682234973910148,-0.4098654635167105,0.5465610732452324,0.4566759606584771,2.1257395915380024,-0.10132382017260051,-0.29975901130330357
0,-1.1684757447873124,0.49506538839171366,0.9757880940048146,0.9275212696290973,-1.0426749774405502,-0.09894079524494744,-3.1337019058867734,-1.1275454064429449,1.8542861243588633,0.49848966017050467
1,0.13992257811515704,-1.3220262202813122,1.1528953033236184,0.4484518100236647,-1.5294658908689875,-2.4399083195818245,0.837494056010699,-1.896735192101327,-0.07692661085017671,0.3424649582013292
1,-1.8751387578425984,0.25526667557123717,0.8870547676452277,-0.3108855577873563,1.220334578624684,2.49025621869583,0.6914037838046482,-3.4565776454811257,4.791575117504278,-2.3874524668739068
0,-2.1890510411538813,0.8758635977431787,0.29945100893749244,1.8449566499167926,0.13927045584029016,-0.02037401214837911,-0.6210714686772748,1.9157737464132398,0.6096655845125365,-0.2137587658444327
1,3.484139690656482,2.0927810663931248,-0.4588440953796561,-1.6794016567106855,0.07719479544463725,0.45024133139099054,0.3795368582852138,1.812761770630308,-0.07989530761096535,-0.28207381102699347
1,-2.239201313074412,0.2754101975858336,-2.080788468236423,0.4897110020987813,-0.7158275978918471,0.522391699123611,0.554098647158554,0.21030852001295194,-0.748380699575213,-0.21034062537284848
1,-0.28714983139635336,1.4520153759427612,-0.5948309890694475,-1.5044381826986235,-0.15511962644909025,0.21530919725346973,0.36525887970700377,-0.25236328771009053,-1.5198863256749442,-0.26880190689040523
0,1.949582117106653,-1.289894314070193,1.4638582370642605,-1.5227199101292592,1.5643654131190179,0.4474309671423517,0.27819524331372625,0.5007822090737108,-0.20330084466638348,-0.08700547759161774
0,2.1684263010088114,2.1260711683221762,-1.2438917797247409,0.39740041300647677,-0.023227120677760234,-1.5263333540060222,1.5096297297650287,0.11657357805599358,-0.06547765902958796,0.09451209510734188
0,1.0681282213825998,-2.39094274597396,0.3649570316679962,0.8862951736867143,1.1126306837220752,0.7199632836079055,0.6946845355819288,0.46750586818702616,-0.04237713129484298,-0.05623590292571472
0,4.607109714288204,-0.30114137353212006,1.1138604764335953,0.1096060264414607,-1.7609229964144182,0.7791977490158489,-1.5926472528680105,-0.27838782271600815,1.2151654209373879,0.382975560499883
1,-1.326071362605517,0.17017108952448481,-2.1854360998518243,0.512569426649292,-0.74456266533344,0.4576278972335776,0.40668127454473996,-0.0731811682680761,-1.3240927179991973,-0.2980845599904585
1,1.6884780972525149,-0.018745809366189848,-0.7620359234664288,-2.394162594619852,-1.1201286389768952,-0.8443900412833486,-1.006756313857802,0.25741169668944824,0.3081336377010382,-0.013024441966555769
0,1.6816559558589632,2.2133486074743667,-0.6097574944730081,0.47171200243215716,-0.5760635007854887,2.0084916811740046,-0.15569861126573867,-0.5970038686884469,0.9918792012449554,0.28163591333176646
1,0.2310046051492137,-2.50421493649632,0.4764762103611516,0.5768328406796878,-1.911604489632713,-0.28248400069041374,-0.10301241948419317,0.11423734742861807,0.032382502743182086,-0.0450271228743362
1,0.25322584511230206,-0.38803265272859333,-0.6213563754439322,-2.241071489151847,-1.2321292477541608,-0.7882426997521994,-0.8151647337467122,-0.5774410039557302,-0.051705750039609685,-0.00919180434792503
1,-1.800349851687469,-1.5777381970455584,-2.297906194107962,0.17315082618072117,1.191232219649489,0.33215040310897276,0.08253520873202373,-0.601647904118527,-0.17606066451659538,0.030314523940905506
0,-0.37865008323848093,-2.4068860771463605,0.4054946161570632,0.836238560848398,1.0760238952585826,0.7475368872140405,0.7782791271633801,0.3407124650372789,0.28657143970178667,0.032071613554617635
0,1.2625286481014877,-0.3866309100254031,0.7039292750204076,1.2706246188495045,-0.7066749422149912,0.9625289795538273,1.2813623365923528,1.7516314892966207,-0.3170851476987086,-0.2932788429061703
0,-3.620066715515166,-0.8825153730059071,0.22490799698860806,-0.6379825912223948,-1.6220992163920882,0.4734343780347441,1.0881386681547198,-0.6633251906311161,5.712066937647173,-2.6936808793633866
0,-3.0544761832560265,0.6044120534074561,-1.901297599249683,0.4026037517476284,-0.6376119038044765,0.6203530033067979,0.723415360089865,0.8127294800459701,0.3164351200165914,-0.05283479554190197
0,-1.056641284341516,0.1937221710065565,-1.9599653521215274,0.6574270383342649,-0.6833705063282693,0.5740197581724631,0.6507219497801205,0.23115782988497394,-1.0331156921209643,-0.29531311617572464
0,3.4251041374627658,0.07553419757780068,0.6484079348547167,1.214777050926264,-0.5184648145508794,0.9215462099688269,1.1681772465780589,2.8972485541180717,0.08036748006766745,-0.32222487418672124
0,1.213750538900182,0.44490240519471064,2.0466259457903493,-0.869375298347985,-0.3262820079835037,0.6787240593656596,1.0484049430345586,0.6466712903579546,-1.1525167219037917,-0.3165939867008713
1,0.12098775324880257,1.6778582353882645,-1.0387132882230186,0.5532609186490409,-0.7405973099096349,1.6802228367264607,-0.4548720530987317,-1.999782916073928,-0.7620726530795319,0.15090310224402226
1,1.1286954473301307,0.6826466909852154,1.3019017615939945,1.1257176023828537,-0.3853437869755168,-1.2507369948613534,2.1096447205350604,-0.7151483966711367,-0.8251414582282743,0.06937413970164175
0,-1.384810836129996,0.5818895696347606,0.10568941711925979,2.025727195237443,0.08814740721464386,-0.23955750998615508,-0.8403700860051411,1.010309145284995,-0.8990010430198531,-0.3811684294046513
0,1.2857103851961833,-0.17073864746892015,-0.7981408805816781,-1.992134924177068,1.7774807295367632,0.10950297958021098,-0.19696542465379743,-0.5892961802195078,-0.3783273588070263,0.003163344162767894
1,0.3901398670826498,0.7361667662716517,1.2955692737646354,1.064422751471653,-0.388508483765157,-1.245983133806692,2.1301880723570896,-0.6354548593945685,-0.5446977049482846,0.12627901578746628
0,0.17625640669078185,-1.008863440260998,-0.009826366633881957,1.167172178657466,-0.9381155229813927,-1.2951259184326653,-2.199971811031314,1.0094251248982287,0.7165173206385159,-0.11368431821581267
0,-1.6826015375784236,0.42532353323559696,-2.0083889370625596,0.5296013296512999,-0.6397617400357197,0.5431602362510771,0.6143095056076041,0.6030150792006896,-0.5296326103316267,-0.2062804797446012
1,0.7045938732518362,0.03725163188515056,-1.2294955667591316,0.20504715698663029,1.7640464009708652,-1.6863723208999313,1.2126793164780865,-1.8601387486107317,0.2695947928301209,0.42816201763192724
1,-1.1186953792295677,-1.2585816104542467,-0.27048819264479285,1.5226416745522386,1.9412958715818618,-0.44814182450781415,-1.47912715469107,0.1961656593430888,-0.20164178858612805,-0.12189890266497162
0,-0.4977978041555171,1.850760962205735,-0.758910066351062,-1.8810521745051627,-0.0918000112682593,0.28555338125179397,0.2583692973048855,0.9937356161902814,-0.1970767921106029,-0.152864014437701
0,-1.8631542112056836,0.11044440623733189,-2.1461338927862963,0.5111224488931255,-0.7573433712463061,0.5211769782236044,0.5075476073159826,0.03918587627348033,-1.0898891681583636,-0.28004861447168944
0,-1.8566976718036146,-2.4378194523083647,0.4337811990783589,0.4156513411820594,-1.9414420722098178,-0.26525328245570645,-0.04792959693127426,0.26389918536105067,0.69994892371780415,0.09030279229474249
0,1.1322282646895454,-1.3873345773854755,1.6240179894282232,-1.3548451045329746,1.5265953706656985,0.3884906790063985,0.3595301689447918,-0.3769803437609378,-0.6809584609550223,-0.049304006545248844
0,1.4337292713959908,-2.3097819533879864,0.7984274861822173,0.7166591817833359,-1.796118087711204,-0.11632552696076208,0.15778076989852857,0.7147952414036479,0.5922452278050023,-0.031080230174980582
0,-0.978042475370946,-2.8244621576168982,0.09378945424398984,0.81570730398243,0.9342922738436698,0.6103213307397802,0.5609204236612494,-0.4268110159787106,-0.7115269376166897,-0.08091146996582016
1,0.15969510506062531,1.9461996729771716,-1.0479245061288698,0.37040436617763967,-0.6932875572121371,1.742235110644952,-0.47579702430743814,-1.339369935204916,0.04502322791879255,0.23264986303508206
0,-1.803157409770238,-1.7630727964341288,-2.424028150686543,-0.27132357806333024,-1.8802729015680575,-0.7201216230770815,-0.9563788061607386,-0.9378223776940083,-0.39276085888553086,-0.03676357143992612
1,-2.0390908233522067,1.7467742320216177,1.3965918385431062,-0.38168353123869353,0.5282593045518584,-0.4413956688477895,-1.0681769215302388,0.9006916741936253,-0.5269636382513708,-0.2778103348181922
1,-1.1220654777079928,-1.6384352931484178,-2.2514400798748504,0.2724001343685535,1.2047125936857155,0.34001376365300384,0.11265102673171157,-0.6614315996363014,-0.4398732093970242,-0.02571053055629307
0,2.736634813323002,0.34224315204814215,-1.5196160049100054,-0.5046926338416361,-1.1264728924686833,-2.6491869072378327,0.07083171770123756,-0.23984380901506935,1.2323135039336446,0.3469987785748535
0,0.15572390817170131,-1.2338348699402444,1.416866625070395,-1.6425039859138775,1.5414044084827512,0.4336616578121111,0.3086710023130147,0.5494319752020941,0.253585772205121,0.024188976634019643
1,-1.8311475625313964,-1.4889406597960173,-2.3004484593212178,0.11376097400242581,1.2000229209685385,0.33844993815323476,0.05923779021226617,-0.4869376939231381,0.031740741680064084,0.06213694661627705
0,-2.662394630414789,0.2545932185648796,-0.24292041397725414,1.8317466895429177,-0.07463441225641707,-0.31996485756214693,-1.0716352652676466,0.5160504097343992,-1.303685365464761,-0.416939787114473
0,-0.6022221903768339,-0.800010679423315,0.6243947231737051,1.406517199288051,-0.8365044301248326,0.8348390969886086,1.2833433722508925,0.5918321943666102,-1.2552047368429864,-0.3192590366668763
1,3.854169782093831,-0.5266325552207258,0.8588059999173495,0.41285722802124275,1.1369431612088265,1.720084284623134,-0.8327228977802164,-0.6125514124177711,0.6543015951736798,0.3561168350798794
1,3.348516141733649,2.376622648251544,-1.0404373724488836,0.40035190676144367,-0.4632384210435939,1.7724265016191554,-0.5053384717934436,0.14328671230746515,0.44169637563860803,0.13427849694240057
0,0.013209444730405591,1.9685755030677385,0.8302536274522618,1.7176326474765276,-0.035186497540356784,0.925539915745908,-2.0797678007501257,-0.9254623717437391,-0.4082876179981286,0.028312186880153047
